,Well,Fluor,Target,Content,Sample,Cq,SQ
,A01,SYBR,,Std-01,,11.1096108236893,365000000
,A02,SYBR,,Std-01,,10.8541590532634,365000000
,A03,SYBR,,Std-01,,10.7347881392319,365000000
,A04,SYBR,,Unkn-01,,25.0108327476193,112498.951553405
,A05,SYBR,,Unkn-01,,24.3340405370189,163689.387624641
,A06,SYBR,,Unkn-01,,24.856871979825,122517.912781179
,A07,SYBR,,Unkn-09,,24.9513933073276,116266.005611108
,A08,SYBR,,Unkn-09,,23.4116832406685,272890.575842141
,A09,SYBR,,Unkn-09,,23.6591757186126,237918.788814198
,A10,SYBR,,Unkn-17,,21.5691284538569,757538.660438921
,A11,SYBR,,Unkn-17,,21.4467906839684,810673.073410163
,A12,SYBR,,Unkn-17,,21.5752951639521,754954.476496271
,B01,SYBR,,Std-02,,15.1543738786746,36500000
,B02,SYBR,,Std-02,,14.8038282448801,36500000
,B03,SYBR,,Std-02,,14.9001323326751,36500000
,B04,SYBR,,Unkn-02,,24.9094021048063,119003.040995126
,B05,SYBR,,Unkn-02,,24.3316427106755,163907.025111408
,B06,SYBR,,Unkn-02,,23.6951234367826,233226.457347704
,B07,SYBR,,Unkn-10,,25.7707956456003,73834.8086876173
,B08,SYBR,,Unkn-10,,25.6111206190288,80665.424153467
,B09,SYBR,,Unkn-10,,24.8803988767159,120931.035646342
,B10,SYBR,,Unkn-18,,21.0988583059776,983052.483862099
,B11,SYBR,,Unkn-18,,21.5110323190351,782322.477501441
,B12,SYBR,,Unkn-18,,27.1165002833198,35027.8393505185
,C01,SYBR,,Std-03,,18.4433067285687,3650000
,C02,SYBR,,Std-03,,17.9861441622168,3650000
,C03,SYBR,,Std-03,,18.0818127689045,3650000
,C04,SYBR,,Unkn-03,,27.134160949498,34686.7218388569
,C05,SYBR,,Unkn-03,,27.4732338703057,28745.1351892328
,C06,SYBR,,Unkn-03,,26.3743519697819,52846.1724723621
,C07,SYBR,,Unkn-11,,23.8319146260526,216201.454259662
,C08,SYBR,,Unkn-11,,23.8985674803479,208361.945661049
,C09,SYBR,,Unkn-11,,23.5243442183247,256375.39351216
,C10,SYBR,,Unkn-19,,20.732145829619,1204556.42333819
,C11,SYBR,,Unkn-19,,20.5643456205281,1321930.93230268
,C12,SYBR,,Unkn-19,,20.7816298799605,1171975.85553424
,D01,SYBR,,Std-04,,21.8895893730728,365000
,D02,SYBR,,Std-04,,22.889886639958,365000
,D03,SYBR,,Std-04,,22.0661689522418,365000
,D04,SYBR,,Unkn-04,,24.1221348534776,184084.089594613
,D05,SYBR,,Unkn-04,,23.9669253001498,200617.074251697
,D06,SYBR,,Unkn-04,,23.9004649371928,208142.983578961
,D07,SYBR,,Unkn-12,,23.4477725846688,267487.523737943
,D08,SYBR,,Unkn-12,,23.5909107151124,247090.993428229
,D09,SYBR,,Unkn-12,,26.1994633553728,58223.8608876536
,D10,SYBR,,Unkn-20,,23.090559467786,326037.777716596
,D11,SYBR,,Unkn-20,,23.0280579164248,337527.457242305
,D12,SYBR,,Unkn-20,,23.7449077510332,226880.448961807
,E01,SYBR,,Std-05,,26.4316823463201,36500
,E02,SYBR,,Std-05,,26.135167102171,36500
,E03,SYBR,,Std-05,,25.5919085924779,36500
,E04,SYBR,,Unkn-05,,24.1513496581703,181128.013795139
,E05,SYBR,,Unkn-05,,23.8865645085517,209752.407783109
,E06,SYBR,,Unkn-05,,23.4110379483878,272988.171288049
,E07,SYBR,,Unkn-13,,22.4679293358171,460368.615192581
,E08,SYBR,,Unkn-13,,22.7025282782474,404248.836633629
,E09,SYBR,,Unkn-13,,23.6950798212961,233232.094122466
,E10,SYBR,,Unkn-21,,25.1596847368302,103592.139612535
,E11,SYBR,,Unkn-21,,24.3468198137395,162534.347909517
,E12,SYBR,,Unkn-21,,25.2188617917442,100250.297413876
,F01,SYBR,,Std-06,,30.5175400520085,3650
,F02,SYBR,,Std-06,,36.2413873231659,3650
,F03,SYBR,,Std-06,,30.6793137454567,3650
,F04,SYBR,,Unkn-06,,23.9419246400668,203415.655881847
,F05,SYBR,,Unkn-06,,23.845508117667,214579.039452949
,F06,SYBR,,Unkn-06,,23.7139938503666,230800.419905098
,F07,SYBR,,Unkn-14,,29.2296334154324,10861.294899186
,F08,SYBR,,Unkn-14,,28.7599433784308,14090.0944188475
,F09,SYBR,,Unkn-14,,28.8805975026535,13178.8687010139
,F10,SYBR,,Unkn-22,,21.6346458175746,730529.661411797
,F11,SYBR,,Unkn-22,,21.2247658650006,916804.377049034
,F12,SYBR,,Unkn-22,,21.8952393042001,632303.025890261
,G01,SYBR,,Std-07,,35.4070513242311,365
,G02,SYBR,,Std-07,,NaN,365
,G03,SYBR,,Std-07,,NaN,365
,G04,SYBR,,Unkn-07,,29.2278349069391,10872.1246240133
,G05,SYBR,,Unkn-07,,29.2801744865839,10561.3332668544
,G06,SYBR,,Unkn-07,,29.0358385686996,12092.5783265892
,G07,SYBR,,Unkn-15,,19.6532803175424,2190076.71141256
,G08,SYBR,,Unkn-15,,19.6029770350117,2251982.23860962
,G09,SYBR,,Unkn-15,,20.3526991831862,1486421.93854896
,G10,SYBR,,Unkn-23,,21.3316611552017,864076.134106852
,G11,SYBR,,Unkn-23,,20.742660397479,1197558.63332152
