,Well,Fluor,Target,Content,Sample,End RFU,Call,Sample Type,CallType,Is Control
,A01,SYBR,,Std-01,,16352.9958781829,,Standard,Unassigned,False
,A02,SYBR,,Std-01,,17749.8315306478,,Standard,Unassigned,False
,A03,SYBR,,Std-01,,18829.6070700027,,Standard,Unassigned,False
,A04,SYBR,,Unkn-01,,13484.0910077547,,Unknown,Unassigned,False
,A05,SYBR,,Unkn-01,,16112.1761183708,,Unknown,Unassigned,False
,A06,SYBR,,Unkn-01,,15336.9784728019,,Unknown,Unassigned,False
,A07,SYBR,,Unkn-09,,14873.0833958231,,Unknown,Unassigned,False
,A08,SYBR,,Unkn-09,,15621.7913529496,,Unknown,Unassigned,False
,A09,SYBR,,Unkn-09,,16109.0686870446,,Unknown,Unassigned,False
,A10,SYBR,,Unkn-17,,12164.282412649,,Unknown,Unassigned,False
,A11,SYBR,,Unkn-17,,12255.7095422399,,Unknown,Unassigned,False
,A12,SYBR,,Unkn-17,,11852.2475012837,,Unknown,Unassigned,False
,B01,SYBR,,Std-02,,13863.2239461429,,Standard,Unassigned,False
,B02,SYBR,,Std-02,,19480.1678207054,,Standard,Unassigned,False
,B03,SYBR,,Std-02,,17801.9831452677,,Standard,Unassigned,False
,B04,SYBR,,Unkn-02,,13613.5975967039,,Unknown,Unassigned,False
,B05,SYBR,,Unkn-02,,12534.0185460567,,Unknown,Unassigned,False
,B06,SYBR,,Unkn-02,,13474.021394733,,Unknown,Unassigned,False
,B07,SYBR,,Unkn-10,,13872.9742983269,,Unknown,Unassigned,False
,B08,SYBR,,Unkn-10,,14502.9479197408,,Unknown,Unassigned,False
,B09,SYBR,,Unkn-10,,15697.7922313639,,Unknown,Unassigned,False
,B10,SYBR,,Unkn-18,,12454.2222510355,,Unknown,Unassigned,False
,B11,SYBR,,Unkn-18,,13271.7332837615,,Unknown,Unassigned,False
,B12,SYBR,,Unkn-18,,12246.0123074747,,Unknown,Unassigned,False
,C01,SYBR,,Std-03,,14015.0452043712,,Standard,Unassigned,False
,C02,SYBR,,Std-03,,20398.6677228334,,Standard,Unassigned,False
,C03,SYBR,,Std-03,,17622.0264005211,,Standard,Unassigned,False
,C04,SYBR,,Unkn-03,,13066.7847022348,,Unknown,Unassigned,False
,C05,SYBR,,Unkn-03,,12352.4868065714,,Unknown,Unassigned,False
,C06,SYBR,,Unkn-03,,13445.6264924493,,Unknown,Unassigned,False
,C07,SYBR,,Unkn-11,,15361.3819650611,,Unknown,Unassigned,False
,C08,SYBR,,Unkn-11,,14604.9594668645,,Unknown,Unassigned,False
,C09,SYBR,,Unkn-11,,14552.0714707673,,Unknown,Unassigned,False
,C10,SYBR,,Unkn-19,,13627.2635929958,,Unknown,Unassigned,False
,C11,SYBR,,Unkn-19,,14903.3446015422,,Unknown,Unassigned,False
,C12,SYBR,,Unkn-19,,13693.1182096952,,Unknown,Unassigned,False
,D01,SYBR,,Std-04,,19265.6176960236,,Standard,Unassigned,False
,D02,SYBR,,Std-04,,19060.5383504575,,Standard,Unassigned,False
,D03,SYBR,,Std-04,,19857.9771345043,,Standard,Unassigned,False
,D04,SYBR,,Unkn-04,,14072.2764089333,,Unknown,Unassigned,False
,D05,SYBR,,Unkn-04,,15499.2747131125,,Unknown,Unassigned,False
,D06,SYBR,,Unkn-04,,15631.6604290475,,Unknown,Unassigned,False
,D07,SYBR,,Unkn-12,,12678.7287203311,,Unknown,Unassigned,False
,D08,SYBR,,Unkn-12,,12693.2660543719,,Unknown,Unassigned,False
,D09,SYBR,,Unkn-12,,12687.5665480148,,Unknown,Unassigned,False
,D10,SYBR,,Unkn-20,,13687.8508038204,,Unknown,Unassigned,False
,D11,SYBR,,Unkn-20,,14706.6491961197,,Unknown,Unassigned,False
,D12,SYBR,,Unkn-20,,14286.6507191888,,Unknown,Unassigned,False
,E01,SYBR,,Std-05,,16318.523295742,,Standard,Unassigned,False
,E02,SYBR,,Std-05,,18678.2042083546,,Standard,Unassigned,False
,E03,SYBR,,Std-05,,18559.2588938206,,Standard,Unassigned,False
,E04,SYBR,,Unkn-05,,13984.5266221049,,Unknown,Unassigned,False
,E05,SYBR,,Unkn-05,,15242.5764970933,,Unknown,Unassigned,False
,E06,SYBR,,Unkn-05,,14558.263903852,,Unknown,Unassigned,False
,E07,SYBR,,Unkn-13,,13887.2724813977,,Unknown,Unassigned,False
,E08,SYBR,,Unkn-13,,12848.0267931517,,Unknown,Unassigned,False
,E09,SYBR,,Unkn-13,,13808.4776930102,,Unknown,Unassigned,False
,E10,SYBR,,Unkn-21,,15230.1420335881,,Unknown,Unassigned,False
,E11,SYBR,,Unkn-21,,15850.9196245089,,Unknown,Unassigned,False
,E12,SYBR,,Unkn-21,,15123.8157323395,,Unknown,Unassigned,False
,F01,SYBR,,Std-06,,14323.1497982167,,Standard,Unassigned,False
,F02,SYBR,,Std-06,,9579.94829999624,,Standard,Unassigned,False
,F03,SYBR,,Std-06,,17011.2556828752,,Standard,Unassigned,False
,F04,SYBR,,Unkn-06,,12270.435881875,,Unknown,Unassigned,False
,F05,SYBR,,Unkn-06,,13796.6557695762,,Unknown,Unassigned,False
,F06,SYBR,,Unkn-06,,13192.4449230467,,Unknown,Unassigned,False
,F07,SYBR,,Unkn-14,,13674.927228278,,Unknown,Unassigned,False
,F08,SYBR,,Unkn-14,,13568.6549786879,,Unknown,Unassigned,False
,F09,SYBR,,Unkn-14,,13450.6514728479,,Unknown,Unassigned,False
,F10,SYBR,,Unkn-22,,15670.2431637333,,Unknown,Unassigned,False
