,Well,Fluor,Target,Content,Sample,End RFU,Call,Sample Type,CallType,Is Control
,A01,SYBR,,Std-01,,16965.5228499568,,Standard,Unassigned,False
,A02,SYBR,,Std-01,,16998.6138588878,,Standard,Unassigned,False
,A03,SYBR,,Std-01,,17396.808965848,,Standard,Unassigned,False
,A04,SYBR,,Unkn-01,,11262.3182503429,,Unknown,Unassigned,False
,A05,SYBR,,Unkn-01,,12102.1513637278,,Unknown,Unassigned,False
,A06,SYBR,,Unkn-01,,11394.2863553606,,Unknown,Unassigned,False
,A07,SYBR,,Unkn-09,,11373.3257788521,,Unknown,Unassigned,False
,A08,SYBR,,Unkn-09,,11463.6614670385,,Unknown,Unassigned,False
,A09,SYBR,,Unkn-09,,11525.2608688422,,Unknown,Unassigned,False
,A10,SYBR,,Unkn-17,,6206.85476306458,,Unknown,Unassigned,False
,A11,SYBR,,Unkn-17,,7172.67365299877,,Unknown,Unassigned,False
,A12,SYBR,,Unkn-17,,6334.96995438766,,Unknown,Unassigned,False
,B01,SYBR,,Std-02,,15996.1117571147,,Standard,Unassigned,False
,B02,SYBR,,Std-02,,16087.0833788083,,Standard,Unassigned,False
,B03,SYBR,,Std-02,,16053.4663142301,,Standard,Unassigned,False
,B04,SYBR,,Unkn-02,,8015.64292905937,,Unknown,Unassigned,False
,B05,SYBR,,Unkn-02,,9560.99973688455,,Unknown,Unassigned,False
,B06,SYBR,,Unkn-02,,8335.9708530589,,Unknown,Unassigned,False
,B07,SYBR,,Unkn-10,,8993.85398321808,,Unknown,Unassigned,False
,B08,SYBR,,Unkn-10,,8755.77674543248,,Unknown,Unassigned,False
,B09,SYBR,,Unkn-10,,8981.89631426134,,Unknown,Unassigned,False
,B10,SYBR,,Unkn-18,,6680.68584126297,,Unknown,Unassigned,False
,B11,SYBR,,Unkn-18,,6116.75728260374,,Unknown,Unassigned,False
,B12,SYBR,,Unkn-18,,7321.95121976076,,Unknown,Unassigned,False
,C01,SYBR,,Std-03,,16908.9692751009,,Standard,Unassigned,False
,C02,SYBR,,Std-03,,17847.280241566,,Standard,Unassigned,False
,C03,SYBR,,Std-03,,17343.6500326756,,Standard,Unassigned,False
,C04,SYBR,,Unkn-03,,9378.61550189865,,Unknown,Unassigned,False
,C05,SYBR,,Unkn-03,,10586.6653622474,,Unknown,Unassigned,False
,C06,SYBR,,Unkn-03,,9627.67684744955,,Unknown,Unassigned,False
,C07,SYBR,,Unkn-11,,9557.53351989241,,Unknown,Unassigned,False
,C08,SYBR,,Unkn-11,,10039.4709827316,,Unknown,Unassigned,False
,C09,SYBR,,Unkn-11,,10491.5725513041,,Unknown,Unassigned,False
,C10,SYBR,,Unkn-19,,8871.12627242639,,Unknown,Unassigned,False
,C11,SYBR,,Unkn-19,,8655.84385602798,,Unknown,Unassigned,False
,C12,SYBR,,Unkn-19,,9426.55572948269,,Unknown,Unassigned,False
,D01,SYBR,,Std-04,,17486.2624496408,,Standard,Unassigned,False
,D02,SYBR,,Std-04,,17382.5385900816,,Standard,Unassigned,False
,D03,SYBR,,Std-04,,17392.5371476772,,Standard,Unassigned,False
,D04,SYBR,,Unkn-04,,9695.8000017765,,Unknown,Unassigned,False
,D05,SYBR,,Unkn-04,,9419.58084500063,,Unknown,Unassigned,False
,D06,SYBR,,Unkn-04,,9159.89343277355,,Unknown,Unassigned,False
,D07,SYBR,,Unkn-12,,6679.85686231891,,Unknown,Unassigned,False
,D08,SYBR,,Unkn-12,,6600.81779073343,,Unknown,Unassigned,False
,D09,SYBR,,Unkn-12,,7008.10359108939,,Unknown,Unassigned,False
,D10,SYBR,,Unkn-20,,9689.5019030737,,Unknown,Unassigned,False
,D11,SYBR,,Unkn-20,,9526.55065279244,,Unknown,Unassigned,False
,D12,SYBR,,Unkn-20,,10368.6360469648,,Unknown,Unassigned,False
