,Well,Fluor,Target,Content,Sample,Cq,SQ
,A01,SYBR,,Std-01,,10.1626055038554,365000000
,A02,SYBR,,Std-01,,10.0789234615978,365000000
,A03,SYBR,,Std-01,,10.0502824944517,365000000
,A04,SYBR,,Unkn-01,,20.7289055631481,432139.30237791
,A05,SYBR,,Unkn-01,,20.9037787501895,386148.818068803
,A06,SYBR,,Unkn-01,,20.9192029558192,382335.258471287
,A07,SYBR,,Unkn-09,,20.4170047563191,528184.64898229
,A08,SYBR,,Unkn-09,,20.522818352136,493418.82528511
,A09,SYBR,,Unkn-09,,20.2240851582705,597995.585318875
,A10,SYBR,,Unkn-17,,20.7619985439466,423034.504881199
,A11,SYBR,,Unkn-17,,20.4062200709011,531862.782243172
,A12,SYBR,,Unkn-17,,20.6728772908742,448003.189296509
,B01,SYBR,,Std-02,,14.1293525770022,36500000
,B02,SYBR,,Std-02,,14.1290304089261,36500000
,B03,SYBR,,Std-02,,14.2593452125628,36500000
,B04,SYBR,,Unkn-02,,20.5906689203595,472339.847285749
,B05,SYBR,,Unkn-02,,20.5858355665055,473811.160450475
,B06,SYBR,,Unkn-02,,20.6016916863033,469001.49380089
,B07,SYBR,,Unkn-10,,20.4560836571022,515068.522600832
,B08,SYBR,,Unkn-10,,20.2413563134693,591386.600266795
,B09,SYBR,,Unkn-10,,20.4704150346682,510340.512202068
,B10,SYBR,,Unkn-18,,22.3097879312978,156256.9914982
,B11,SYBR,,Unkn-18,,21.9495803274301,197015.777440134
,B12,SYBR,,Unkn-18,,22.8345772280545,111476.89281285
,C01,SYBR,,Std-03,,17.3718896212119,3650000
,C02,SYBR,,Std-03,,17.0601517381271,3650000
,C03,SYBR,,Std-03,,17.404435759588,3650000
,C04,SYBR,,Unkn-03,,20.0750908127458,658165.45225229
,C05,SYBR,,Unkn-03,,20.0997774846257,647793.053265902
,C06,SYBR,,Unkn-03,,20.1086325448805,644112.462590612
,C07,SYBR,,Unkn-11,,21.7265871448113,227414.106781974
,C08,SYBR,,Unkn-11,,21.3227434825655,294898.953738991
,C09,SYBR,,Unkn-11,,21.6807252794529,234225.24103477
,C10,SYBR,,Unkn-19,,19.0224387467114,1295696.19493528
,C11,SYBR,,Unkn-19,,19.0126289506917,1303900.86261101
,C12,SYBR,,Unkn-19,,19.2723026420929,1103259.44481466
,D01,SYBR,,Std-04,,20.9288120632391,365000
,D02,SYBR,,Std-04,,20.9157186502541,365000
,D03,SYBR,,Std-04,,20.8822222451344,365000
,D04,SYBR,,Unkn-04,,23.9462449127986,54516.0759477957
,D05,SYBR,,Unkn-04,,24.0391831604424,51351.4367247654
,D06,SYBR,,Unkn-04,,23.8855375050806,56687.7906894374
,D07,SYBR,,Unkn-12,,18.8113200167876,1484230.01962812
,D08,SYBR,,Unkn-12,,18.7736766077479,1520620.43388958
,D09,SYBR,,Unkn-12,,18.8617290939524,1436859.09079216
,D10,SYBR,,Unkn-20,,17.890047008582,2685065.44535642
,D11,SYBR,,Unkn-20,,17.8167333799839,2814768.49363617
,D12,SYBR,,Unkn-20,,18.0155403719615,2476767.38976175
,E01,SYBR,,Std-05,,24.5773781908017,36500
,E02,SYBR,,Std-05,,24.6148047572316,36500
,E03,SYBR,,Std-05,,24.5011446162163,36500
,E04,SYBR,,Unkn-05,,18.9393457891886,1366859.46394664
,E05,SYBR,,Unkn-05,,19.1310926889194,1208201.51689682
,E06,SYBR,,Unkn-05,,18.9275780079742,1377248.8571787
,E07,SYBR,,Unkn-13,,17.8648587431798,2728939.09803239
,E08,SYBR,,Unkn-13,,17.9257558782186,2624072.80231744
,E09,SYBR,,Unkn-13,,17.8328537470681,2785722.0128454
,E10,SYBR,,Unkn-21,,21.4244959953781,276209.148378674
,E11,SYBR,,Unkn-21,,21.4581370438372,270294.323204007
,E12,SYBR,,Unkn-21,,21.9115623145881,201894.878525355
,F01,SYBR,,Std-06,,28.1913020197066,3650
,F02,SYBR,,Std-06,,28.1987594556756,3650
,F03,SYBR,,Std-06,,28.2244651342508,3650
,F04,SYBR,,Unkn-06,,18.4333322759864,1892916.66471913
,F05,SYBR,,Unkn-06,,18.4434043155002,1880688.28946733
,F06,SYBR,,Unkn-06,,18.618497882301,1680297.48616701
,F07,SYBR,,Unkn-14,,20.8704526575665,394518.913438858
,F08,SYBR,,Unkn-14,,20.5730183500516,477735.057166787
,F09,SYBR,,Unkn-14,,20.5050167077346,499103.321772763
,F10,SYBR,,Unkn-22,,20.6555928361427,453013.683382075
,F11,SYBR,,Unkn-22,,20.5249308341745,492748.570348507
,F12,SYBR,,Unkn-22,,20.7885316187061,415873.273993971
,G01,SYBR,,Std-07,,31.0241477815482,365
,G02,SYBR,,Std-07,,31.146895106861,365
,G03,SYBR,,Std-07,,32.9659082044097,365
,G04,SYBR,,Unkn-07,,20.594184773213,471272.463682703
,G05,SYBR,,Unkn-07,,20.8800591669273,392087.72703091
,G06,SYBR,,Unkn-07,,20.6207673929678,463279.879041491
,G07,SYBR,,Unkn-15,,20.3986320045587,534466.043946247
