,Well,Fluor,Target,Content,Sample,Melt Temperature,Peak Height,Begin Temperature,End Temperature,Well Note
,E04,SYBR,,Unkn-05,,88.5,2134.8033976433,70,95,
,E05,SYBR,,Unkn-05,,88.5,2055.97894189412,69.5,95,
,E06,SYBR,,Unkn-05,,88.5,2219.22630592062,70,95,
,E07,SYBR,,Unkn-13,,89,2092.05730095144,70,95,
,E08,SYBR,,Unkn-13,,89,1995.49014400132,69.5,95,
,E09,SYBR,,Unkn-13,,89,2033.74368078317,69.5,95,
,E10,SYBR,,Unkn-21,,89,1717.19037127135,69.5,95,
,E11,SYBR,,Unkn-21,,89,1756.31027397157,70,95,
,E12,SYBR,,Unkn-21,,89,1927.91772825022,69.5,95,
,F01,SYBR,,Std-06,,88.5,2973.000576202,83,92,
,F02,SYBR,,Std-06,,88.5,2973.47719728158,83,92,
,F03,SYBR,,Std-06,,88.5,2917.84771991993,83,93.5,
,F04,SYBR,,Unkn-06,,89.5,2059.56128900272,69.5,95,
,F05,SYBR,,Unkn-06,,89.5,2166.48060098948,69.5,95,
,F06,SYBR,,Unkn-06,,89.5,2106.12701353362,69.5,95,
,F07,SYBR,,Unkn-14,,89,2179.13530730185,69.5,95,
,F08,SYBR,,Unkn-14,,88.5,2095.79739031867,69.5,95,
,F09,SYBR,,Unkn-14,,88.5,2104.4901995897,69,95,
,F10,SYBR,,Unkn-22,,89,2541.63366700236,68.5,95,
,F11,SYBR,,Unkn-22,,89,2598.49000407057,68,95,
,F12,SYBR,,Unkn-22,,89.5,2555.64453169636,69,95,
,G01,SYBR,,Std-07,,88.5,2419.58444111896,82.5,95,
,G02,SYBR,,Std-07,,88.5,2524.28080325938,83,91.5,
,G03,SYBR,,Std-07,,88.5,2589.80837812085,82.5,93.5,
,G04,SYBR,,Unkn-07,,89.5,1761.08648590844,69.5,95,
,G05,SYBR,,Unkn-07,,89.5,1804.05797714421,69.5,95,
,G06,SYBR,,Unkn-07,,89.5,1844.49837536155,69.5,95,
,G07,SYBR,,Unkn-15,,88,2067.16273933278,69.5,95,
,G08,SYBR,,Unkn-15,,88,1830.54798105085,69.5,95,
,G09,SYBR,,Unkn-15,,88,1851.56506353087,69.5,95,
,G10,SYBR,,Unkn-23,,88.5,2372.00910392973,67.5,95,
,G11,SYBR,,Unkn-23,,89,2565.1488331096,68.5,95,
,G12,SYBR,,Unkn-23,,89,2663.8123517289,69.5,95,
,H01,SYBR,,NTC,,88.5,2023.49023487843,83.5,94,
,H02,SYBR,,NTC,,88.5,1315.70998769597,84,95,
,H03,SYBR,,NTC,,88.5,2293.83800334214,83,93,
,H04,SYBR,,Unkn-08,,88.5,2224.29860006813,68.5,95,
,H05,SYBR,,Unkn-08,,88.5,2379.07958812917,69,95,
,H06,SYBR,,Unkn-08,,88.5,2287.42117377983,69,95,
,H07,SYBR,,Unkn-16,,89.5,2598.67485920623,82.5,95,
,H08,SYBR,,Unkn-16,,89.5,2516.32255818598,82.5,95,
,H09,SYBR,,Unkn-16,,89.5,2596.41762555311,68.5,95,
,H10,SYBR,,Unkn-24,,88.5,2324.42129809249,67.5,95,
,H11,SYBR,,Unkn-24,,89,2552.82716117406,69,95,
,H12,SYBR,,Unkn-24,,None,None,None,None,
