,Well,Fluor,Target,Content,Sample,End RFU,Call,Sample Type,CallType,Is Control
,A01,SYBR,,Std-01,,18550.125122274,,Standard,Unassigned,False
,A02,SYBR,,Std-01,,19049.8730827394,,Standard,Unassigned,False
,A03,SYBR,,Std-01,,19579.0686546791,,Standard,Unassigned,False
,A04,SYBR,,Unkn-01,,14343.6676235648,,Unknown,Unassigned,False
,A05,SYBR,,Unkn-01,,14845.3891198328,,Unknown,Unassigned,False
,A06,SYBR,,Unkn-01,,13022.0903739057,,Unknown,Unassigned,False
,A07,SYBR,,Unkn-09,,15548.5395885883,,Unknown,Unassigned,False
,A08,SYBR,,Unkn-09,,14886.5406911315,,Unknown,Unassigned,False
,A09,SYBR,,Unkn-09,,14936.8620812459,,Unknown,Unassigned,False
,A10,SYBR,,Unkn-17,,15296.3272930308,,Unknown,Unassigned,False
,A11,SYBR,,Unkn-17,,15090.9172534114,,Unknown,Unassigned,False
,A12,SYBR,,Unkn-17,,15101.2470252285,,Unknown,Unassigned,False
,B01,SYBR,,Std-02,,18262.7248436553,,Standard,Unassigned,False
,B02,SYBR,,Std-02,,18914.1458103822,,Standard,Unassigned,False
,B03,SYBR,,Std-02,,18703.8738074475,,Standard,Unassigned,False
,B04,SYBR,,Unkn-02,,15154.722921214,,Unknown,Unassigned,False
,B05,SYBR,,Unkn-02,,16058.0915241362,,Unknown,Unassigned,False
,B06,SYBR,,Unkn-02,,15266.4812026881,,Unknown,Unassigned,False
,B07,SYBR,,Unkn-10,,15010.2199080904,,Unknown,Unassigned,False
,B08,SYBR,,Unkn-10,,14506.296708192,,Unknown,Unassigned,False
,B09,SYBR,,Unkn-10,,14299.502073158,,Unknown,Unassigned,False
,B10,SYBR,,Unkn-18,,15089.6267810816,,Unknown,Unassigned,False
,B11,SYBR,,Unkn-18,,14902.5455314227,,Unknown,Unassigned,False
,B12,SYBR,,Unkn-18,,14040.750510434,,Unknown,Unassigned,False
,C01,SYBR,,Std-03,,17312.2797953124,,Standard,Unassigned,False
,C02,SYBR,,Std-03,,19785.6869071758,,Standard,Unassigned,False
,C03,SYBR,,Std-03,,19256.1201031951,,Standard,Unassigned,False
,C04,SYBR,,Unkn-03,,13470.0947196142,,Unknown,Unassigned,False
